Format Version,1.24,Take Name,Q4-standing_02,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-13 05.02.09.324 PM,Capture Start Frame,459437,Total Frames in Take,502,Total Exported Frames,502,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global
78,0.650000,175.712601,-24.325800,-168.172028,3021.848145,1663.683594,-1789.833984,2915.468750,1684.633911,-1885.034546,3042.474121,1677.589355,-1641.133911,,,,3083.650879,1645.466919,-1631.716187,2925.765381,1651.097168,-1919.924194,3006.489258,1680.469971,-1801.566162
79,0.658333,175.771515,-23.912853,-169.050720,3023.603027,1664.353394,-1789.168091,2916.905762,1684.623291,-1885.024170,3043.552490,1677.203979,-1640.920898,,,,3085.339600,1645.755371,-1630.078613,2928.965332,1651.430664,-1919.727417,3007.735596,1680.256714,-1801.187134
80,0.666667,175.970200,-23.519161,-170.306610,3024.999268,1665.202148,-1788.371582,2917.764160,1684.740723,-1884.774292,3043.803467,1676.744629,-1640.398560,,,,3086.373047,1645.800659,-1628.325439,2931.800537,1651.929199,-1919.259521,3008.326416,1680.125977,-1800.849609
81,0.675000,176.208282,-23.124432,-171.463531,3025.901367,1666.112427,-1787.371338,2918.147461,1685.039673,-1884.303711,3043.588623,1676.485596,-1639.341919,,,,3086.529053,1645.785278,-1626.345093,2934.223145,1652.737427,-1918.619873,3008.620605,1680.226685,-1799.907471
82,0.683333,176.569809,-23.122469,-172.901123,3026.273926,1667.191406,-1787.410767,2917.965820,1685.544800,-1883.541382,3042.547119,1676.062500,-1638.410400,3165.779785,1641.941406,-1863.740723,3085.922852,1645.847534,-1624.280273,2936.215820,1653.698608,-1917.814941,3008.184326,1680.427246,-1799.004028
83,0.691667,176.781860,-22.684114,-173.161819,3025.813232,1667.820068,-1785.829956,2917.210449,1686.241211,-1882.570801,3041.345459,1675.918823,-1637.221558,3167.833496,1643.098267,-1862.107422,3084.885254,1645.720703,-1622.621338,2937.114990,1654.845459,-1916.634155,3007.117676,1680.786377,-1798.022583
84,0.700000,176.993591,-22.145493,-173.362869,3023.963867,1668.551880,-1783.296631,2915.814697,1687.127197,-1881.290527,3039.519531,1675.826050,-1635.857788,,,,3083.389404,1645.569092,-1621.199707,2937.178955,1656.087158,-1915.385620,3005.654297,1681.336670,-1796.466797
85,0.708333,177.136795,-22.225050,-173.336807,3021.784424,1669.299805,-1782.060303,2913.629395,1688.273804,-1879.698853,3037.237549,1676.390503,-1634.089600,,,,3081.140869,1645.916870,-1619.914185,2936.201172,1657.494263,-1913.788940,3003.404297,1682.088135,-1794.807739
86,0.716667,177.259109,-22.765091,-172.907288,3018.692627,1669.996216,-1781.430542,2910.629150,1689.592285,-1877.758057,3034.143311,1677.125366,-1632.229980,3160.834229,1645.041260,-1857.042725,3078.169434,1646.560791,-1618.520996,2934.100342,1659.038940,-1911.751465,3000.291260,1683.250732,-1793.079712
87,0.725000,177.262512,-22.739159,-172.817276,3014.499268,1671.357178,-1778.847534,2906.486816,1691.132690,-1875.453979,3030.492676,1678.557983,-1630.110596,,,,3074.154785,1647.817993,-1617.033691,2930.266602,1660.564453,-1909.296387,2996.343506,1684.492432,-1790.717529
88,0.733333,177.241943,-22.828846,-172.569077,3009.333252,1672.890991,-1776.200317,2901.247803,1692.867310,-1872.627441,3026.000000,1680.277710,-1627.732544,,,,3069.047363,1649.470093,-1614.945801,2925.065430,1662.287964,-1906.640747,2991.297607,1686.283691,-1788.289185
89,0.741667,177.193283,-23.966120,-171.925659,3002.974854,1674.481567,-1775.411987,2894.845215,1694.798706,-1869.357178,3020.704590,1682.756226,-1624.850098,3138.512451,1647.565430,-1850.514282,3063.325684,1651.521973,-1612.515747,2918.695557,1664.270874,-1903.227295,2985.226318,1688.353516,-1785.265869
90,0.750000,176.985428,-24.551270,-171.919952,2995.486328,1676.737793,-1772.568970,2887.089600,1696.954834,-1865.373291,3014.330811,1685.681763,-1621.530518,3130.932373,1650.056763,-1847.751465,3056.369385,1654.329102,-1609.771240,,,,2977.965088,1690.696533,-1781.670532
91,0.758333,176.646286,-24.710199,-172.303040,2987.073730,1679.802612,-1767.745483,2877.917480,1699.191650,-1860.751343,3006.969727,1689.250488,-1617.554199,3123.656494,1653.409180,-1844.507812,3048.456543,1657.571777,-1606.581543,2891.825684,1666.468628,-1895.611694,2969.364502,1693.469604,-1777.597412
92,0.766667,176.271729,-24.802706,-172.893784,2977.612793,1683.215332,-1762.443604,2866.585449,1701.399414,-1855.186279,2998.215332,1693.286255,-1613.375244,3116.511230,1657.528198,-1840.336426,3039.603027,1661.676270,-1602.329102,2884.256592,1669.320679,-1889.735474,2959.297852,1696.681152,-1772.858032
93,0.775000,175.930496,-24.868917,-173.448303,2966.669434,1687.083496,-1756.533569,2854.005615,1704.356567,-1848.687256,2987.985840,1697.648682,-1608.165161,3108.995605,1662.020752,-1835.267944,3029.518799,1666.735962,-1596.746948,2876.272217,1672.755127,-1882.671753,2947.257080,1699.931763,-1767.284180
94,0.783333,175.021835,-26.091940,-170.733765,2950.809326,1688.728760,-1749.812622,2838.608643,1707.218872,-1841.105835,2975.067383,1702.729492,-1602.011963,,,,3017.562012,1672.434937,-1589.328979,,,,2932.498779,1703.825684,-1760.334106
95,0.791667,174.644608,-26.805321,-173.315033,2933.687988,1695.255005,-1743.156738,2819.869873,1710.821899,-1832.321045,2958.349121,1708.915771,-1594.244263,,,,,,,,,,2914.208252,1709.132080,-1752.203125
96,0.800000,174.019211,-27.007221,-174.087753,2911.531250,1701.863647,-1733.832397,2796.902100,1715.838867,-1822.483032,2936.111816,1716.744141,-1584.592407,,,,,,,,,,2891.515381,1715.451050,-1742.597168
97,0.808333,173.297989,-26.686836,-174.526779,2881.727783,1710.571411,-1721.861816,2768.721191,1722.616089,-1811.642212,2906.881592,1726.601440,-1573.165771,,,,,,,,,,2862.889404,1723.581055,-1731.203613
98,0.816667,172.818619,-25.176506,-175.604080,2848.307861,1720.899292,-1707.694214,2734.254395,1731.144287,-1799.454102,2869.488037,1737.534912,-1559.740234,2991.751709,1695.923706,-1784.391602,,,,2758.099609,1698.328491,-1832.344727,2827.417725,1732.951172,-1717.912598
99,0.825000,172.350204,-24.953505,-174.310043,2804.915527,1729.922363,-1691.996948,2692.896973,1740.604492,-1784.721313,2824.074463,1748.910522,-1543.587036,,,,,,,,,,2784.689453,1742.857178,-1701.859375
100,0.833333,172.306671,-23.970217,-172.033981,2753.980225,1738.785278,-1671.378906,2647.852051,1751.318481,-1763.264526,2771.943359,1759.369995,-1523.764282,,,,,,,,,,2735.188232,1752.068359,-1682.194580
101,0.841667,172.246750,-23.642576,-176.409958,2700.296875,1749.511719,-1648.471313,2591.567383,1758.093750,-1743.854736,2714.266357,1767.566040,-1500.627808,,,,2776.283936,1740.049927,-1493.491333,2610.027588,1724.709961,-1774.248291,2680.218262,1758.999756,-1658.540894
102,0.850000,172.165512,-22.638277,-172.085251,2641.277588,1751.720093,-1621.984985,2534.227539,1763.754150,-1717.782715,2653.681885,1772.658203,-1473.400635,,,,,,,,,,2621.969238,1764.377930,-1631.683960
103,0.858333,172.097961,-21.649225,-172.901779,2581.759033,1757.280396,-1591.943359,2476.589111,1768.436401,-1691.861328,2592.748047,1777.546387,-1444.275513,2724.750244,1727.269897,-1655.108032,,,,2492.728516,1732.594727,-1720.014282,2563.638916,1770.260620,-1604.133545
104,0.866667,172.063400,-20.614399,-171.165649,2522.666504,1762.883423,-1563.723389,2420.219727,1775.664185,-1665.749268,2532.853271,1785.304443,-1415.153931,2671.558838,1729.881836,-1621.120972,2568.656250,1749.652954,-1406.862061,2431.906982,1737.684814,-1697.093506,2506.297607,1775.772095,-1577.207397
105,0.875000,171.776642,-20.054375,-168.580078,2464.813965,1770.193848,-1535.839233,2364.661865,1784.835205,-1639.736328,2473.810303,1795.433472,-1387.325562,2618.072754,1730.833252,-1587.363159,2509.409424,1759.338745,-1378.701294,2375.465332,1746.400879,-1671.433960,2449.067871,1781.770386,-1550.345093
106,0.883333,171.477295,-19.762650,-166.433548,2406.849121,1777.297607,-1509.087646,2308.853516,1793.223511,-1614.295410,2415.322021,1805.022705,-1360.919678,2563.055664,1733.200073,-1555.218140,2449.917236,1767.606201,-1351.369629,2318.770752,1753.868774,-1645.208008,2392.359375,1789.372070,-1524.026489
107,0.891667,171.035126,-19.547709,-164.642578,2349.896973,1785.203613,-1482.495972,2253.340820,1802.212769,-1589.267334,2357.738037,1815.066284,-1335.154419,2506.615234,1736.730103,-1525.739868,2390.493408,1776.250000,-1324.420776,2262.317627,1761.511597,-1617.763672,2336.378662,1798.579590,-1497.945679
108,0.900000,170.887436,-20.051634,-161.149612,2293.247070,1793.921631,-1458.010620,2198.892578,1813.517578,-1564.416504,2301.268311,1827.840576,-1309.628418,2428.770996,1733.330078,-1514.876343,2332.585693,1788.335693,-1297.752563,2207.250732,1772.275513,-1592.413696,2280.813965,1808.608643,-1472.195557
109,0.908333,170.618225,-19.895153,-158.829559,2238.730713,1805.265381,-1433.134521,2145.084961,1826.489624,-1539.993896,2245.621338,1842.421631,-1284.589111,2371.695801,1739.096069,-1486.628662,2275.914551,1802.637573,-1271.682495,2152.424805,1785.181641,-1567.931641,2225.444824,1819.724609,-1446.891113
110,0.916667,170.180634,-19.718859,-157.153946,2183.616455,1817.588257,-1407.898804,2091.569336,1839.425049,-1516.011963,2190.504883,1856.971313,-1260.104614,2315.366943,1747.242310,-1459.298218,2219.551514,1816.343872,-1246.232056,2097.660156,1797.151123,-1542.711548,2171.124512,1832.488647,-1422.189209
111,0.925000,169.756363,-19.643478,-155.735901,2129.072266,1830.924072,-1383.137085,2038.432129,1853.405151,-1492.393066,2136.108398,1872.321777,-1235.946411,2259.599854,1756.890381,-1432.418823,2163.481934,1830.921265,-1221.184326,2043.180664,1809.845459,-1517.490601,2117.637207,1846.659424,-1397.967651
112,0.933333,169.493912,-19.397511,-153.952866,2075.787109,1846.104858,-1358.791016,1986.686157,1869.465454,-1469.235352,2082.935059,1889.787354,-1212.278198,2204.480225,1767.494019,-1406.139282,2109.229736,1848.101929,-1196.802612,1991.602417,1825.935669,-1494.178223,2064.557617,1861.565796,-1374.060547
113,0.941667,169.393326,-18.941944,-152.214142,2023.667114,1862.229004,-1335.670044,1935.401733,1886.465088,-1446.714478,2030.423462,1908.322876,-1189.310913,2149.896973,1779.193604,-1380.366577,2055.922363,1866.293579,-1172.973022,1944.015869,1843.281006,-1471.628174,2012.392578,1877.507202,-1350.681641
114,0.950000,169.032532,-19.018496,-150.913055,1971.377319,1879.656372,-1312.338379,1884.673462,1903.644043,-1424.467285,1978.519775,1926.870605,-1166.961792,2096.420166,1792.679688,-1355.205444,2002.828125,1884.275879,-1149.667847,1890.142822,1859.674805,-1448.086426,1961.134521,1894.773438,-1327.880005
115,0.958333,168.539017,-19.209223,-149.551422,1920.894165,1896.953613,-1289.966064,1834.837769,1921.773560,-1402.793701,1927.834106,1946.359741,-1144.857422,2043.677368,1807.148804,-1330.708496,1950.759399,1903.238403,-1126.975586,1836.523560,1876.440430,-1425.101440,1910.781982,1912.745239,-1305.619995
116,0.966667,168.410400,-18.982071,-147.945297,1871.064575,1915.955200,-1267.868530,1786.321655,1941.417847,-1381.549316,1878.265991,1967.213867,-1123.354736,1991.682983,1822.400513,-1306.727661,1900.606689,1924.143433,-1105.053589,1789.135376,1896.901001,-1403.649536,1861.068481,1931.415649,-1283.737671
117,0.975000,168.020584,-18.778749,-146.529343,1821.679199,1935.626221,-1246.056030,1738.434082,1961.349487,-1360.778931,1829.497314,1988.523560,-1102.623657,1940.565308,1838.726074,-1283.331787,1850.686523,1945.216797,-1083.245605,1740.678467,1915.922363,-1382.896851,1812.294312,1950.807617,-1262.463135
118,0.983333,167.813202,-18.707008,-145.418594,1773.151978,1955.917114,-1225.210327,1691.130005,1981.472046,-1340.462646,1781.583862,2009.947754,-1082.292847,1890.682129,1856.182739,-1260.631348,1801.735962,1966.261108,-1062.176270,1693.890625,1935.651245,-1361.793945,1764.519653,1971.043213,-1241.783447
119,0.991667,167.509338,-18.691088,-144.302124,1725.984741,1976.582275,-1204.932861,1644.720337,2002.216553,-1320.676636,1734.785156,2032.306641,-1062.416992,1841.600830,1874.440796,-1238.600586,1753.905884,1988.482422,-1041.823242,1647.622681,1956.180298,-1341.269409,1717.662842,1991.752563,-1221.614868
120,1.000000,167.068542,-18.687181,-143.216812,1680.444092,1997.803101,-1185.162354,1599.392700,2023.773193,-1301.343506,1689.075073,2055.439209,-1043.232910,1793.693604,1893.392700,-1217.136963,1707.825562,2011.810303,-1022.286987,1600.735962,1977.468506,-1321.780640,1671.533203,2012.973267,-1201.915649
121,1.008333,166.730118,-18.749189,-142.254074,1634.216064,2019.997803,-1165.596558,1554.858887,2045.207031,-1282.871338,1644.151245,2078.661377,-1024.647827,1746.792725,1913.236816,-1196.302368,1662.100830,2034.922852,-1002.834229,1555.188110,1999.196533,-1302.263184,1626.412354,2034.666748,-1182.677979
122,1.016667,166.269119,-18.878431,-141.591980,1589.597778,2042.274658,-1146.286011,1510.914185,2067.185059,-1263.945801,1600.167480,2102.103516,-1006.358398,1701.203003,1933.796143,-1176.185181,1617.321167,2058.214355,-984.125305,1509.799561,2020.313232,-1282.961914,1582.008057,2056.768799,-1163.978394
123,1.025000,165.850693,-19.030706,-141.107269,1546.004395,2064.503662,-1128.281128,1466.964966,2088.755859,-1245.946289,1557.134766,2125.970459,-988.625793,1656.444336,1954.821533,-1156.548828,1573.868408,2082.344727,-966.053101,1466.558594,2042.121826,-1264.594116,1538.624023,2079.136230,-1145.778931
124,1.033333,165.339844,-19.092588,-140.410385,1503.991577,2086.965332,-1110.506104,1425.153931,2111.085449,-1228.583252,1515.023438,2150.213379,-971.648315,1612.560059,1976.122681,-1137.582886,1531.217529,2106.631592,-948.345337,1423.103760,2064.159180,-1246.548584,1495.808594,2101.535645,-1128.058594
125,1.041667,164.937302,-19.209618,-140.082291,1461.210205,2110.338623,-1092.698486,1383.044434,2133.487793,-1210.986450,1473.396973,2174.339111,-954.926575,1569.909180,1998.033203,-1119.052002,1489.355835,2130.674316,-931.113098,1381.202026,2086.124268,-1228.991211,1453.880005,2124.288086,-1110.818848
126,1.050000,164.402344,-19.193375,-139.687088,1420.032715,2133.478760,-1075.427734,1342.541748,2155.702393,-1194.430664,1432.536987,2198.208008,-938.493225,1527.840210,2020.351929,-1101.343018,1448.236816,2154.994873,-914.507935,1339.649658,2108.038330,-1211.704956,1412.765503,2147.299072,-1094.037598
127,1.058333,164.178009,-19.298635,-139.632965,1380.476929,2155.923584,-1059.567505,1301.588745,2178.176758,-1177.712158,1392.464233,2222.243652,-922.642883,1487.148193,2043.005493,-1083.903809,1408.153076,2179.336670,-898.318176,1300.471069,2130.677002,-1195.144409,1372.337402,2170.124512,-1077.632080
128,1.066667,163.651245,-19.403200,-139.399460,1339.764282,2179.907471,-1042.935791,1262.177856,2200.832520,-1162.000977,1352.899780,2246.601562,-907.111938,1447.147339,2065.747803,-1067.275391,1368.627930,2203.583252,-882.442261,1258.743652,2153.010986,-1178.947754,1332.554932,2193.145264,-1061.696289
129,1.075000,163.383682,-19.435461,-139.507553,1301.465698,2202.333252,-1027.743042,1222.663940,2223.054688,-1146.278442,1313.853027,2270.359863,-891.857727,1408.112549,2088.656006,-1050.923340,1329.399170,2227.635010,-866.807373,1220.414307,2175.202393,-1163.009766,1293.528320,2216.150391,-1046.183350
130,1.083333,163.065582,-19.534992,-139.581161,1262.866089,2225.276367,-1012.425537,1184.033081,2245.314453,-1131.125732,1275.500977,2293.950439,-876.887695,1369.738037,2111.616211,-1035.153687,1291.110229,2251.379395,-851.824097,1181.253662,2197.355225,-1147.352295,1255.087769,2239.130615,-1030.912964
131,1.091667,162.695755,-19.597944,-139.677124,1224.846436,2248.412109,-997.419189,1146.057739,2267.511230,-1116.306885,1237.715820,2317.854492,-862.370300,1332.277466,2134.670166,-1019.639282,1253.351685,2275.324951,-837.052673,1142.825562,2219.681396,-1132.408203,1217.536865,2262.003174,-1015.982056
132,1.100000,162.405090,-19.453365,-139.775406,1187.575073,2271.260986,-982.746704,1109.247192,2289.499268,-1101.931763,1200.246338,2341.242188,-848.063965,1295.368530,2157.621094,-1004.676575,1216.068848,2299.052979,-822.496399,1106.305542,2241.774170,-1117.626465,1179.932373,2284.473633,-1001.335632
133,1.108333,162.169968,-19.579779,-140.591476,1151.053101,2293.727783,-968.575073,1071.821289,2311.304443,-1087.332886,1163.313354,2364.415039,-833.946350,1262.336426,2180.913330,-989.272644,1179.262329,2322.116455,-808.336060,1068.610229,2263.403809,-1103.003052,1143.062622,2307.027100,-987.190369
134,1.116667,161.666473,-19.804918,-140.284729,1113.265259,2316.545410,-954.491089,1035.296631,2332.793213,-1073.449097,1126.937256,2387.335693,-820.325867,1223.278809,2203.362793,-975.833252,1143.092407,2345.181641,-794.530945,1029.329834,2284.836426,-1088.759399,1107.136719,2329.324463,-973.354553
135,1.125000,161.405579,-19.710314,-140.447845,1078.127075,2338.469482,-940.942200,999.729797,2354.312500,-1059.728516,1090.919434,2409.988281,-806.760681,1188.122925,2225.994873,-961.894165,1107.583618,2368.208740,-780.996643,994.009827,2306.613770,-1074.980713,1070.988770,2351.386963,-959.628784
136,1.133333,161.128082,-19.683868,-140.936523,1042.328369,2360.891602,-927.540771,964.200623,2375.509277,-1046.386841,1055.511230,2432.458740,-793.921326,1153.668335,2248.780029,-948.288025,1072.211182,2390.765625,-767.807861,958.571533,2327.721924,-1061.528931,1035.680908,2373.252686,-946.409668
137,1.141667,160.886246,-19.665932,-141.386154,1007.563721,2382.383789,-914.535889,929.064209,2396.188721,-1033.307373,1020.554871,2454.454834,-780.834839,1119.463623,2271.179688,-935.352234,1037.799561,2412.831055,-754.740479,923.819458,2348.439941,-1048.297852,1000.529419,2394.744629,-933.369568
138,1.150000,160.571655,-19.518602,-141.845428,973.142456,2403.753906,-901.705811,894.390381,2416.631104,-1020.597107,985.424927,2476.289307,-768.237488,1085.888062,2293.295898,-922.478149,1003.264771,2434.836182,-742.089233,889.622375,2368.732910,-1035.190918,966.347351,2416.091553,-920.621887
139,1.158333,160.370377,-19.553459,-142.371140,939.254944,2424.737549,-889.320801,859.833679,2436.926270,-1007.887939,951.353271,2497.630615,-755.979614,1052.844360,2315.202148,-909.711792,969.300781,2456.435791,-729.757996,855.646301,2389.109619,-1022.622925,932.172302,2436.935547,-907.960876
140,1.166667,160.131439,-19.502583,-142.947098,905.475830,2445.378174,-877.143799,825.592590,2456.755127,-995.567139,917.225464,2518.612793,-743.845825,1020.154968,2336.755371,-897.491028,935.250732,2477.638184,-717.495789,822.033813,2408.907959,-1010.174988,897.771851,2457.759277,-895.805908
141,1.175000,159.801529,-19.270632,-143.363907,871.801636,2465.901855,-864.833252,792.262329,2476.175781,-983.251221,882.945190,2539.107422,-732.057312,987.306030,2358.042969,-885.617310,902.036194,2498.441895,-705.515381,788.858276,2428.309082,-997.934814,864.229492,2477.844238,-883.816345
142,1.183333,159.589005,-19.242489,-144.053314,838.833069,2485.714111,-853.225769,758.699158,2495.134766,-971.266113,849.339661,2559.414307,-720.418274,955.472107,2379.154297,-873.610229,868.421875,2518.894287,-693.920105,755.583679,2447.373535,-985.990845,831.608337,2497.724609,-871.808777
143,1.191667,159.296005,-19.098642,-144.531570,805.904663,2505.393311,-841.672058,725.592285,2513.867920,-959.791626,815.949951,2579.453125,-708.991333,923.561951,2399.601562,-862.120728,835.061523,2539.117188,-682.651245,723.039368,2466.042969,-974.309448,798.307739,2517.325928,-860.369873
144,1.200000,159.042801,-19.010902,-144.995880,774.258240,2524.297119,-830.298889,693.235901,2532.201904,-948.072266,783.531189,2598.727051,-697.557190,891.928223,2419.890625,-850.714722,802.949768,2558.769775,-671.289185,690.995483,2484.406982,-962.597717,765.847717,2536.341797,-848.982788
145,1.208333,158.832428,-18.870657,-145.667923,741.548889,2543.305176,-818.879395,660.516174,2550.111084,-936.895020,750.648010,2617.600342,-686.390747,860.867981,2439.787842,-839.737122,770.211304,2577.747559,-660.169373,659.186096,2502.048584,-951.186096,733.795227,2555.111084,-837.754578
146,1.216667,158.689896,-18.880066,-146.359528,709.458923,2561.222412,-808.317627,627.734558,2567.369629,-925.947021,718.096558,2636.003418,-675.590881,829.948120,2458.988281,-828.650696,738.141235,2596.459961,-649.205261,627.128113,2519.553955,-940.025208,700.477295,2573.217529,-827.022766
147,1.225000,158.408401,-18.656885,-146.752029,678.609558,2579.040771,-797.248840,596.680908,2584.494629,-914.604858,686.029175,2654.123535,-664.813171,798.925964,2478.131348,-817.966370,706.390503,2614.737061,-638.430359,596.110352,2536.601562,-928.940186,670.023010,2591.002686,-815.692505
148,1.233333,158.417206,-18.687504,-147.638153,646.668640,2596.245850,-787.003479,563.705322,2600.854248,-904.145203,653.842896,2671.604004,-654.175171,768.549438,2496.730957,-807.513245,675.173523,2632.515625,-627.814148,565.249817,2553.587646,-918.227722,637.177856,2608.140869,-805.291504
149,1.241667,158.024323,-18.439810,-147.999634,615.971436,2613.483643,-776.115234,533.270386,2617.050049,-893.178833,622.678345,2688.843262,-643.560486,738.231506,2514.912354,-797.156616,642.782898,2649.847168,-617.767090,534.244873,2569.623291,-907.457397,606.183838,2625.023193,-794.888306
150,1.250000,157.815079,-18.379082,-148.549286,584.827026,2629.984619,-765.880249,501.693420,2632.695068,-882.918091,591.277039,2705.526367,-633.277100,707.936890,2532.454346,-786.965515,612.361023,2666.771729,-607.331421,503.224243,2585.250244,-897.057739,574.625488,2641.425537,-784.602173
151,1.258333,157.882584,-18.321342,-149.423401,554.041870,2645.452637,-756.303955,470.303314,2647.857422,-872.721558,558.622192,2721.548096,-623.681824,678.239868,2549.890625,-777.039856,581.509888,2683.177979,-597.196533,473.674805,2600.607666,-886.234924,543.983704,2657.351807,-774.269104
152,1.266667,157.422546,-18.160309,-150.023148,522.587280,2661.543701,-745.799805,439.343567,2662.388916,-862.317688,527.665894,2737.219238,-613.424866,648.738159,2566.721436,-767.321594,550.443237,2698.992432,-587.270264,441.480896,2614.827637,-876.386536,512.983704,2672.990234,-764.263123
153,1.275000,157.262695,-18.005177,-150.511932,492.551239,2676.413574,-736.077637,408.797546,2676.830811,-852.384644,496.593323,2752.422119,-603.527954,619.559082,2582.716797,-757.529053,519.049316,2714.498291,-577.590271,411.212921,2629.291748,-866.750122,481.665222,2687.874023,-754.436096
154,1.283333,157.116470,-18.160683,-151.054245,461.743042,2691.146729,-726.710571,378.100342,2690.576660,-842.697632,466.492676,2767.209473,-593.706543,589.052795,2598.791992,-748.251831,489.742523,2729.482178,-567.701477,380.145325,2643.032227,-857.405518,452.022400,2702.586426,-744.901794
155,1.291667,157.046417,-17.770727,-151.803802,432.696930,2704.878174,-717.252808,347.209839,2703.981934,-833.194458,435.302948,2781.524414,-584.318909,561.319458,2613.843018,-738.721802,459.073303,2743.786377,-558.237915,353.534210,2657.003418,-846.554932,420.909485,2716.442383,-735.251465
156,1.300000,156.934158,-17.869444,-152.311661,402.944855,2718.515625,-708.077087,317.433594,2717.133301,-823.852356,404.740906,2795.013428,-574.990601,531.232849,2629.140137,-729.595032,429.117981,2757.967041,-548.909241,321.914093,2669.549316,-837.185852,391.600220,2730.291992,-725.769897
157,1.308333,156.573090,-17.503281,-152.903946,371.978729,2732.443115,-698.402893,286.325500,2729.470703,-814.723694,374.060303,2808.456299,-566.045593,503.413910,2643.338867,-720.411133,399.940643,2771.257812,-539.657837,292.247284,2682.049561,-828.310364,360.991180,2743.366455,-716.414307
158,1.316667,156.551193,-17.472500,-153.348190,343.423828,2745.011475,-688.833252,258.632935,2741.584961,-804.425293,344.739624,2821.199951,-556.712158,474.580231,2657.088379,-711.579041,369.603729,2784.464600,-531.053406,264.297455,2694.413086,-818.481812,331.757751,2756.114746,-707.153931
159,1.325000,156.519211,-17.416143,-153.854324,314.197845,2757.085449,-680.176514,229.189804,2753.311035,-795.396240,314.869385,2833.367920,-547.536804,445.490112,2670.676025,-702.905823,340.196747,2796.833008,-521.677185,235.024200,2706.139160,-809.450500,302.604462,2768.327881,-698.155518
160,1.333333,156.250031,-16.980427,-154.131119,284.110962,2769.229004,-671.454529,200.586914,2764.744629,-786.383972,284.176117,2845.114502,-539.041626,417.137512,2683.483398,-694.130127,311.813751,2808.775146,-512.509338,204.467300,2717.222656,-801.499023,271.799927,2780.176758,-689.836182
