Format Version,1.24,Take Name,Q4-standing_02,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-13 05.02.09.324 PM,Capture Start Frame,459437,Total Frames in Take,502,Total Exported Frames,502,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global
161,1.341667,156.062576,-16.966537,-154.543503,254.412170,2780.882812,-662.367004,170.735840,2775.274658,-777.750000,255.830917,2856.406738,-529.825317,388.850677,2695.808105,-685.608765,281.770721,2820.242432,-504.270081,174.959290,2727.886963,-792.809570,243.054688,2791.256104,-680.914551
162,1.350000,156.043793,-17.761272,-155.246399,228.553482,2791.168945,-654.252930,141.995819,2785.436279,-768.959106,225.216171,2867.327148,-521.630249,360.225739,2707.735840,-677.501404,,,,148.006104,2738.317139,-783.161560,216.530624,2802.566895,-672.070435
163,1.358333,155.969147,-17.259556,-155.770279,197.601288,2801.479492,-646.075134,111.181725,2795.012451,-761.280884,198.075867,2877.859131,-512.529358,332.137634,2719.395752,-669.107239,223.233002,2841.732910,-487.131256,117.619972,2747.717529,-775.749023,185.789062,2812.591797,-663.527466
164,1.366667,155.892212,-16.407032,-156.392731,169.131165,2811.568848,-637.349487,82.906776,2804.174805,-752.847107,167.110504,2887.157227,-504.737793,305.087585,2730.487305,-660.822754,194.048019,2851.320068,-479.296814,93.535324,2757.890381,-765.625671,156.722946,2822.438965,-655.051025
165,1.375000,155.802979,-16.599548,-156.601486,140.661896,2821.148926,-629.257751,55.167675,2813.551514,-744.039734,139.799454,2896.541748,-496.265747,276.547516,2740.813721,-653.234680,166.751495,2861.149170,-470.251678,62.334942,2766.495361,-758.771973,127.599480,2832.179199,-647.157166
166,1.383333,155.700180,-16.427578,-156.981461,112.514168,2830.457520,-620.507568,27.044193,2822.166504,-735.801453,111.145760,2905.663086,-487.466400,249.053116,2750.901367,-645.135376,138.063324,2870.173096,-462.380157,35.515549,2774.969727,-749.902649,100.661255,2840.988281,-638.835449
167,1.391667,155.891098,-16.399136,-157.440521,86.025002,2838.305908,-612.968079,-0.225468,2830.286133,-727.623291,81.662827,2913.782715,-479.790436,221.584747,2760.417480,-637.279663,110.336433,2878.899658,-454.261841,8.859547,2783.476807,-741.510559,72.715103,2849.408936,-630.319702
168,1.400000,155.705017,-15.654135,-157.909302,56.075062,2847.154053,-604.721924,-27.950191,2837.848633,-719.215881,52.399879,2921.412354,-472.335846,194.340515,2769.861816,-629.747437,81.588905,2886.723389,-446.464630,-18.447950,2791.403809,-733.856384,43.087540,2857.462402,-623.436584
169,1.408333,155.534195,-15.740913,-158.306976,29.316444,2854.887451,-596.525940,-55.264519,2844.781738,-711.076111,26.465483,2929.268799,-463.328583,167.692123,2778.554932,-621.899109,53.907578,2894.231445,-438.667816,-46.459610,2798.454102,-725.742065,15.172169,2865.274414,-615.158447
170,1.416667,155.685226,-15.840565,-159.133102,0.690710,2861.499268,-589.605713,-86.606857,2851.233154,-704.928833,-4.453343,2935.509521,-456.510712,141.393860,2786.919189,-614.193115,25.969658,2901.179688,-431.151367,-74.618011,2805.096924,-718.656921,-10.342010,2871.779053,-607.323853
171,1.425000,155.480560,-15.624328,-159.585510,-27.019718,2868.402588,-582.210571,-114.443756,2856.739990,-697.857056,-29.182039,2942.617920,-447.760223,113.851067,2794.855957,-607.062073,0.533058,2907.941406,-422.302582,-101.097626,2811.610596,-710.832764,-41.655247,2878.901123,-600.249512
172,1.433333,155.621155,-15.429752,-159.481537,-54.752377,2874.597656,-574.721191,-138.740219,2863.766846,-689.413086,-59.450489,2948.345703,-441.220825,85.420349,2801.787842,-600.578308,-28.904570,2913.949707,-415.699310,-130.067856,2817.312500,-704.343506,-67.694283,2884.676025,-592.562012
173,1.441667,155.667999,-15.524842,-160.217545,-80.880600,2880.214111,-567.375244,-165.949539,2868.772217,-681.649475,-85.773766,2953.620117,-433.102722,59.974640,2808.965576,-593.196899,-58.230011,2919.491455,-409.194305,-156.312912,2822.825928,-696.814453,-94.882355,2890.530029,-585.553467
174,1.450000,155.632492,-14.960454,-160.407166,-108.203415,2885.953613,-560.063293,-191.469116,2874.760254,-673.660095,-114.822052,2958.539307,-426.676117,32.899498,2815.492920,-586.480164,-83.680939,2924.646240,-401.010803,-182.620712,2827.975586,-689.544617,-122.200806,2896.123779,-578.305908
175,1.458333,155.569458,-14.828200,-160.680344,-136.489456,2891.245117,-552.179077,-215.947723,2880.229248,-665.285278,-141.248383,2962.989258,-418.761414,6.451690,2821.556396,-579.554443,-111.732849,2929.430420,-394.304962,-209.686600,2832.580322,-682.761414,-151.748642,2900.346191,-571.500549
176,1.466667,155.534271,-15.569008,-161.660583,-160.684265,2894.928467,-546.342224,,,,-168.861420,2967.681641,-411.680237,-19.312492,2827.189453,-572.406921,,,,-236.066971,2836.803955,-675.925049,-175.686127,2904.721680,-563.722900
177,1.475000,155.464645,-14.881350,-161.794388,-187.656906,2900.844727,-537.410156,-272.110992,2887.008057,-653.025391,-194.470703,2971.513916,-403.672791,-47.014107,2832.142822,-566.485901,-150.914185,2943.180908,-372.385376,-260.640442,2841.395020,-668.556213,-206.140213,2909.000244,-557.819458
178,1.483333,155.501434,-14.795995,-162.571869,-213.618820,2904.462158,-531.243591,-301.149048,2889.802002,-647.554443,-222.185303,2974.425049,-396.963318,-72.393501,2837.230713,-559.645386,-174.436035,2948.105469,-363.386230,-283.511169,2846.013428,-660.259399,-231.529861,2913.412598,-549.852905
179,1.491667,155.536362,-15.585215,-162.537445,-239.099319,2906.805908,-525.994690,-327.020599,2892.501465,-640.465698,-247.525208,2978.030518,-389.252991,-100.087402,2840.836914,-554.491455,,,,-314.762726,2847.136230,-656.186035,-253.802124,2917.861572,-542.273926
180,1.500000,155.638901,-15.816867,-163.022858,-264.329407,2909.665527,-519.482605,-351.110077,2895.837646,-632.721375,-271.129456,2981.804932,-380.746368,-124.681931,2845.816406,-547.285950,,,,-341.003082,2849.585938,-649.902588,,,
181,1.508333,155.934448,-16.094406,-163.507355,-289.478699,2910.888916,-513.444275,-379.485596,2896.928711,-627.195984,,,,-150.852203,2849.115967,-541.283264,,,,-365.042236,2852.658447,-642.954346,-302.852509,2920.557129,-529.660767
182,1.516667,155.775024,-14.196827,-164.026031,-320.404327,2914.185059,-506.084198,-405.584351,2898.596924,-621.023621,-329.419586,2983.285400,-370.590637,-177.737778,2852.553467,-535.822998,,,,-391.730011,2854.043213,-637.724426,-334.139008,2922.844971,-524.438110
183,1.525000,156.049438,-13.307482,-164.493988,-348.985931,2915.172363,-500.646301,-430.049591,2900.700684,-614.470398,-359.211029,2983.245850,-366.106934,-201.744019,2856.035156,-528.985596,-324.877106,2952.056641,-340.923279,-418.375244,2855.057861,-631.832031,-364.586975,2924.214600,-518.954102
184,1.533333,156.186340,-13.619410,-165.153793,-372.999359,2916.278809,-494.991211,-457.450409,2900.875977,-609.159058,-386.854279,2983.639160,-360.359283,-227.280045,2857.995361,-523.428955,,,,-442.847534,2856.510986,-625.848389,-391.178436,2925.633789,-513.751770
185,1.541667,156.129761,-12.994617,-165.542236,-398.697754,2918.498535,-486.893402,-482.926147,2901.495850,-603.439819,-409.755188,2985.115234,-352.011932,-252.146423,2860.574951,-517.616455,-367.770416,2957.284180,-323.089966,-466.279785,2858.028320,-618.965881,,,
186,1.550000,155.485168,-14.738780,-165.731384,-420.167023,2918.910889,-483.791229,-509.035767,2901.338135,-597.771362,,,,-277.548981,2862.250488,-511.870026,,,,-493.325775,2857.475098,-614.196045,,,
187,1.558333,155.240234,-14.905456,-166.118332,-444.398285,2919.748291,-478.155548,-532.737915,2901.837646,-591.283264,,,,-300.611786,2864.301025,-505.616302,,,,-519.210693,2857.279785,-609.233093,,,
188,1.566667,155.200562,-14.948318,-166.224106,-468.054230,2920.310547,-472.178253,-554.940552,2902.620605,-583.912659,,,,-325.926941,2865.112305,-500.162292,,,,-543.487061,2856.964600,-603.422546,,,
189,1.575000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
190,1.583333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
191,1.591667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
192,1.600000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
193,1.608333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
194,1.616667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
195,1.625000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
196,1.633333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
197,1.641667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
198,1.650000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
199,1.658333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
200,1.666667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
201,1.675000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
202,1.683333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
203,1.691667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
204,1.700000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
205,1.708333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
206,1.716667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
207,1.725000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
208,1.733333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
209,1.741667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
210,1.750000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
211,1.758333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
212,1.766667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
213,1.775000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
214,1.783333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
215,1.791667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
216,1.800000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
217,1.808333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
218,1.816667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
219,1.825000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
220,1.833333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
221,1.841667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
222,1.850000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
223,1.858333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
224,1.866667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
225,1.875000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
226,1.883333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
227,1.891667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
228,1.900000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
229,1.908333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
230,1.916667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
231,1.925000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
232,1.933333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
233,1.941667,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
234,1.950000,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
235,1.958333,155.083786,-14.894016,-166.508972,-488.139069,2921.037109,-467.184082,,,,,,,,,,,,,,,,,,
236,1.966667,173.843124,-1.942984,158.718231,-1653.052368,2456.043701,-286.198547,-1721.523926,2434.913574,-411.445557,-1686.590210,2450.960693,-140.025925,,,,,,,-1684.932861,2418.460693,-440.951813,,,
237,1.975000,174.243286,-1.868486,158.029572,-1677.872681,2436.981934,-283.221313,-1745.997559,2415.918457,-408.610443,-1711.352661,2430.418457,-137.078552,,,,,,,-1709.402344,2400.197266,-438.310760,,,
238,1.983333,174.725403,-2.095733,154.594193,-1702.887451,2419.517090,-282.047302,-1770.513672,2396.504150,-405.878479,-1736.385132,2409.433838,-134.178299,-1560.835571,2486.052979,-309.621216,-1686.401123,2401.636719,-118.515038,-1733.623901,2381.509277,-435.601410,-1719.589355,2424.187012,-296.956543
239,1.991667,175.277191,-2.508318,153.400665,-1727.170288,2400.110107,-280.354706,-1795.129639,2376.543457,-403.107208,-1760.744751,2388.260498,-131.189575,-1586.559204,2468.868408,-305.683167,-1708.946655,2378.966797,-118.867531,-1758.609619,2363.416992,-434.708038,-1745.207275,2404.239990,-294.139343
240,2.000000,175.541000,-2.446371,152.519958,-1751.422119,2380.327637,-277.139008,-1819.954224,2356.116455,-400.387726,-1785.793579,2366.573486,-128.278854,-1611.500732,2451.566895,-301.341187,-1732.405884,2356.519043,-118.051285,-1782.991089,2342.765381,-430.826416,-1770.344971,2383.953613,-291.182587
241,2.008333,175.991379,-2.334723,151.648621,-1776.658569,2359.750977,-274.385925,-1844.937622,2335.391113,-397.907898,-1811.460083,2344.412109,-125.638199,-1637.692749,2433.354004,-297.673737,-1756.994751,2334.589844,-115.910538,-1807.696289,2322.776367,-428.292877,-1795.720337,2363.297119,-288.205566
242,2.016667,176.351608,-2.176929,150.676147,-1801.869385,2338.830811,-271.293243,-1869.405640,2314.365479,-394.881989,-1836.497192,2321.972412,-122.795158,-1664.594238,2414.686523,-294.233948,-1782.600098,2312.900146,-112.459145,-1831.618164,2302.443604,-424.921906,-1820.962158,2342.034668,-285.149780
243,2.025000,176.631454,-1.950821,149.906662,-1827.608154,2317.386230,-268.147339,-1894.471802,2292.681641,-392.201782,-1862.022339,2299.067139,-120.091034,-1691.136475,2395.329346,-290.717407,-1808.942993,2291.520508,-108.105652,-1856.250244,2281.705078,-422.269958,-1846.720215,2320.431641,-282.254211
244,2.033333,176.814148,-1.791228,149.065033,-1853.261719,2295.614990,-264.951172,-1919.267944,2270.595459,-389.401245,-1886.737183,2275.887695,-117.025574,-1717.755127,2375.747559,-286.981171,-1835.703735,2270.249023,-103.146301,-1881.137695,2260.201904,-419.588318,-1872.563477,2298.455322,-279.458038
245,2.041667,177.153137,-1.411712,148.312744,-1879.391479,2272.998779,-261.576385,-1943.941650,2247.976562,-386.468567,-1912.595215,2252.071289,-114.349442,-1745.098633,2355.373535,-283.369354,-1862.876221,2248.552002,-97.933823,-1906.072266,2238.380859,-416.945099,-1896.858887,2276.044434,-276.027527
246,2.050000,177.299133,-1.339822,147.490860,-1905.098145,2250.409912,-258.783356,-1969.365479,2225.082031,-383.858185,-1938.212158,2227.981445,-111.608582,-1771.253906,2334.873779,-279.524994,-1889.842041,2226.688232,-92.773148,-1931.167480,2216.184814,-414.361572,-1923.081787,2253.042725,-273.315857
247,2.058333,177.515060,-1.154732,146.749619,-1930.832520,2227.395508,-255.667007,-1994.637817,2201.652832,-381.120331,-1963.757690,2203.436279,-108.748573,-1797.962402,2313.627930,-275.800873,-1916.663086,2204.084473,-88.116257,-1956.110840,2193.523438,-411.628021,-1948.698853,2229.675049,-270.300995
248,2.066667,177.786743,-1.041973,145.954010,-1956.656372,2203.842529,-252.616562,-2019.850464,2177.946777,-378.411530,-1988.631226,2178.668457,-105.673515,-1825.062622,2291.904785,-272.151520,-1943.223877,2180.572510,-83.855263,-1981.299438,2170.450195,-409.076263,-1974.566406,2205.810547,-267.318146
249,2.075000,178.046829,-0.796153,145.251801,-1982.725830,2179.611328,-249.420486,-2044.990967,2153.653320,-375.543457,-2014.490601,2153.567871,-103.071838,-1852.081299,2269.539062,-268.463898,-1969.358276,2156.388672,-80.157784,-2006.363159,2146.732178,-406.137329,-2000.310181,2181.458252,-264.190247
250,2.083333,178.499680,-0.472743,144.549469,-2009.319336,2154.523438,-246.044250,-2070.344238,2128.958984,-372.805695,-2040.550293,2127.535400,-100.223862,-1879.696289,2246.554199,-264.804504,-1995.384888,2131.535889,-76.892868,-2031.629272,2122.745361,-403.510742,-2026.116333,2156.827881,-261.161072
251,2.091667,178.737900,-0.383787,143.904831,-2035.167236,2129.610840,-243.182755,-2095.796387,2103.787109,-370.019958,-2066.496094,2101.333740,-97.419579,-1906.084595,2223.359863,-260.806976,-2021.441162,2105.977783,-73.848145,-2057.118652,2098.136719,-400.853607,-2052.352295,2131.613281,-258.426331
252,2.100000,178.775299,-0.372518,143.092606,-2060.915283,2104.725586,-240.267807,-2121.136475,2078.185791,-367.056366,-2092.176270,2074.853516,-94.611526,-1933.288086,2199.529541,-257.118988,-2043.156128,2083.906982,-71.365196,-2082.697510,2073.155029,-398.139954,-2078.214600,2105.943848,-255.254150
253,2.108333,179.087753,-0.643840,142.295059,-2085.684570,2079.404053,-237.480698,-2146.781494,2052.079590,-364.384735,-2118.312744,2047.824341,-91.800056,-1960.384766,2175.166016,-253.275162,,,,-2108.231934,2047.684204,-395.383331,-2104.251709,2079.947510,-252.250366
254,2.116667,179.412109,-0.512344,141.641983,-2111.656982,2053.015869,-234.389725,-2171.717529,2025.832397,-361.240570,-2144.557861,2020.322144,-89.038017,-1987.602661,2150.208984,-249.476242,,,,-2133.973633,2021.755493,-392.840973,-2129.716064,2053.490234,-248.920044
255,2.125000,179.623169,-0.496690,140.983200,-2138.002197,2026.214844,-231.530319,-2198.192627,1998.737305,-358.835999,-2170.679688,1992.442383,-86.187538,-2015.093384,2124.752686,-245.774918,,,,-2159.508789,1995.382324,-390.044525,-2156.483887,2026.421509,-246.088837
256,2.133333,179.859039,-0.402849,140.383575,-2164.697266,1998.440796,-228.522369,-2223.737793,1971.433716,-355.855316,-2197.067139,1964.166870,-83.336220,-2042.424927,2098.759521,-242.077805,,,,-2185.402100,1968.540039,-387.423950,-2182.853027,1998.920288,-243.020706
257,2.141667,-179.878052,-0.372411,139.833008,-2190.899902,1970.831787,-225.411682,-2249.919678,1943.655273,-353.251312,-2223.459961,1935.416260,-80.547256,-2069.716797,2072.257568,-238.122849,,,,-2211.369385,1941.421997,-384.577972,-2208.483398,1971.220459,-239.638885
258,2.150000,-179.721985,-0.438490,139.183777,-2216.925537,1943.074463,-222.578400,-2275.724854,1915.447266,-350.301880,-2249.955322,1906.283447,-77.694344,-2097.227295,2045.301880,-234.342545,,,,-2237.708740,1913.777832,-382.300232,-2235.095215,1942.934692,-236.645340
259,2.158333,-179.355301,-0.051622,138.716034,-2243.916260,1914.003784,-219.361084,-2300.934814,1886.984741,-347.104340,-2276.638428,1876.659424,-74.980652,-2124.724854,2017.787476,-230.607437,,,,-2263.617432,1885.570068,-379.316437,-2261.627930,1914.174927,-233.664185
260,2.166667,-179.185486,-0.106087,138.150345,-2270.229736,1885.188232,-216.480804,-2327.258301,1857.868286,-344.428223,-2303.205811,1846.663330,-72.028824,-2152.322021,1989.744263,-226.853424,,,,-2289.900146,1857.035400,-376.750336,-2288.050293,1884.994995,-230.623657
261,2.175000,-179.034683,-0.046958,137.663116,-2296.186035,1856.509888,-213.599030,-2353.318604,1828.406982,-341.456116,-2330.082764,1816.353638,-69.271309,-2179.857666,1961.206787,-223.059372,,,,-2316.259277,1827.772827,-374.240234,-2315.049561,1855.291382,-227.749557
262,2.183333,-178.836288,0.057040,137.220078,-2322.982910,1826.672729,-210.570328,-2379.842529,1798.523193,-338.934540,-2356.979492,1785.689697,-66.381111,-2207.494141,1932.157227,-219.257996,,,,-2342.495361,1798.319336,-371.339569,-2341.842529,1825.263672,-224.688812
263,2.191667,-178.658768,0.133637,136.802261,-2349.841553,1796.249023,-207.475143,-2406.197266,1768.096680,-335.841064,-2384.068115,1754.511475,-63.528313,-2235.052979,1902.581909,-215.539627,,,,-2369.011230,1768.275269,-368.652130,-2368.627930,1794.691895,-221.593430
264,2.200000,-178.438522,0.283881,136.427872,-2377.009033,1765.308472,-204.440750,-2432.618408,1737.336060,-332.950562,-2411.276367,1723.016968,-60.685112,-2262.774658,1872.555176,-211.880951,,,,-2395.579346,1738.002930,-366.019257,-2395.421143,1763.813843,-218.485428
265,2.208333,-178.137009,0.742526,136.183807,-2405.163086,1733.022827,-200.972565,-2459.443848,1706.121948,-330.305969,-2438.506592,1691.149048,-57.839466,-2290.585938,1841.970947,-208.199570,,,,-2420.599121,1707.708374,-361.436951,-2422.620605,1732.529907,-215.468430
266,2.216667,-178.227570,0.628476,135.837540,-2431.805664,1702.012329,-198.128616,-2486.062988,1674.429810,-327.213837,-2466.761963,1659.238525,-54.551491,-2318.316650,1810.890503,-204.429047,,,,-2448.715332,1675.769287,-359.991852,-2449.765137,1700.676025,-212.360245
267,2.225000,-177.693985,0.862343,135.410034,-2458.576416,1670.230835,-195.652054,-2512.327148,1641.512695,-323.860474,-2494.379150,1626.533325,-51.755783,-2346.108643,1779.273071,-200.776505,,,,-2472.806396,1647.943481,-357.964935,-2477.088379,1668.528564,-209.368942
268,2.233333,-178.178589,1.504416,134.935913,-2485.024658,1637.837280,-191.440094,-2538.284424,1608.323242,-320.608093,-2522.166748,1593.525879,-48.837406,-2374.035889,1747.218872,-197.199432,,,,,,,-2504.051270,1635.131104,-205.895111
269,2.241667,-178.202393,2.219273,134.532532,-2512.984375,1603.274536,-187.624985,-2563.921387,1574.635864,-317.209839,-2550.049805,1560.228760,-45.964611,-2401.949219,1714.624023,-193.634445,,,,,,,-2530.442627,1601.347656,-202.351166
270,2.250000,-178.121826,3.063330,134.112305,-2540.289062,1568.878174,-183.953705,-2589.259766,1540.180054,-313.781281,-2578.119141,1526.390381,-43.051769,-2429.912354,1681.596924,-190.120453,,,,,,,-2556.650879,1567.018188,-198.900558
271,2.258333,-177.263443,1.555161,134.609344,-2570.876465,1538.865479,-183.679535,,,,-2606.334717,1492.399048,-40.127445,-2461.067383,1648.625977,-187.248550,,,,,,,-2591.272949,1536.722534,-198.213058
272,2.266667,-177.086761,1.997390,134.405319,-2600.713379,1502.966797,-179.156540,-2651.658691,1476.150146,-310.220795,-2634.703613,1457.979614,-37.284420,-2489.393066,1614.682983,-183.792313,,,,,,,-2619.427246,1502.782104,-195.268356
273,2.275000,-177.254105,2.988293,134.298203,-2629.706055,1467.992432,-174.888367,-2678.599121,1440.946777,-306.763367,-2663.137207,1423.088623,-34.316952,-2517.673584,1580.240234,-180.337601,-2618.207764,1438.860840,-5.837938,,,,-2647.572754,1468.160522,-192.218140
274,2.283333,-177.556793,3.465206,133.931229,-2657.158691,1433.931396,-171.274506,-2705.292480,1405.332275,-303.489105,-2691.886963,1388.047607,-31.399992,-2546.038818,1545.258789,-176.968582,-2647.794922,1407.142578,0.336351,,,,-2675.891602,1433.084717,-189.183060
275,2.291667,-177.813293,3.695439,133.646515,-2685.007324,1398.530884,-168.399078,-2732.110352,1369.188599,-300.090271,-2720.590576,1352.530762,-28.493570,-2574.550049,1509.906250,-173.554123,-2677.512451,1375.525024,6.530933,,,,-2704.375244,1397.918701,-186.323212
276,2.300000,-178.059464,2.828378,134.011078,-2712.956787,1363.197266,-167.924591,-2759.181885,1332.711304,-296.681763,-2749.497070,1316.719604,-25.677040,-2603.149902,1474.216919,-170.275284,,,,,,,-2733.124756,1362.278564,-183.287979
277,2.308333,-178.104233,2.993221,133.972107,-2741.707520,1327.039062,-164.862457,-2787.320801,1296.253784,-293.638306,-2778.593018,1280.446167,-22.749582,-2631.968018,1438.094849,-166.982483,,,,,,,-2761.903076,1326.241577,-180.236588
