Format Version,1.24,Take Name,Q4-standing_02,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-13 05.02.09.324 PM,Capture Start Frame,459437,Total Frames in Take,502,Total Exported Frames,502,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global
278,2.316667,-178.096191,3.072687,134.100372,-2770.125488,1291.520386,-161.918808,-2816.318359,1260.067627,-290.674957,-2807.901123,1244.179443,-19.809679,-2660.691895,1401.579834,-163.690140,,,,,,,-2790.869385,1289.826782,-177.270859
279,2.325000,-177.923569,3.083466,134.151199,-2800.002441,1253.957275,-158.860886,-2846.091309,1223.905151,-288.110260,-2837.302490,1207.369141,-16.862808,-2689.835693,1364.748657,-160.519958,,,,,,,-2820.096924,1253.271362,-174.395065
280,2.333333,-177.706635,3.004570,134.332169,-2829.536621,1216.908691,-155.757141,-2876.621582,1187.819092,-285.436798,-2866.932861,1170.417358,-13.905787,-2718.950439,1327.478027,-157.336166,,,,,,,-2849.409668,1216.315063,-171.404312
281,2.341667,-176.454987,2.100889,135.185013,-2860.712646,1179.936279,-152.831161,-2912.424561,1155.340088,-284.834839,-2896.797852,1133.116699,-10.987189,-2748.304199,1289.823975,-154.220444,,,,,,,-2878.986328,1179.100098,-168.406189
282,2.350000,-176.421143,2.124791,135.329208,-2890.579346,1142.441162,-149.765137,-2942.318604,1118.096802,-281.729248,-2926.845947,1095.647705,-7.930974,-2777.912354,1252.047241,-151.075638,,,,,,,-2908.853760,1141.585449,-165.370300
283,2.358333,-176.416779,2.168720,135.495224,-2920.746094,1104.611572,-146.756821,-2972.491455,1080.455322,-278.752350,-2957.213623,1057.957764,-4.972693,-2807.750977,1213.907837,-147.991287,,,,,,,-2938.978760,1103.783325,-162.384369
284,2.366667,-176.467163,2.196018,135.679749,-2951.082275,1066.642944,-143.806931,-3002.880615,1042.510132,-275.816589,-2987.816162,1020.086182,-1.990747,-2837.738281,1175.512329,-144.932434,,,,,,,-2969.440918,1065.858887,-159.399872
285,2.375000,-176.441025,2.297430,135.948318,-2981.905762,1028.264526,-140.587067,-3033.562988,1004.477234,-272.731506,-3018.703369,982.048462,1.044885,-2867.933350,1136.759888,-141.919937,,,,,,,-2999.973633,1027.866821,-156.314590
286,2.383333,-176.485214,2.316526,136.203735,-3012.140137,990.588379,-137.742508,-3064.542725,966.173584,-269.882263,-3049.858643,943.791809,4.038454,-2898.390137,1097.672241,-138.931137,,,,,,,-3030.904053,989.400818,-153.389893
287,2.391667,-176.519302,2.312779,136.458649,-3043.273682,951.998474,-134.825607,-3095.842041,927.800232,-266.866821,-3081.260498,905.383179,7.048775,-2929.069580,1058.564697,-135.934525,,,,,,,-3062.123047,950.805359,-150.492981
288,2.400000,-176.867355,3.060300,137.032303,-3076.650146,912.502319,-130.903458,-3127.466553,889.273560,-263.813507,-3113.081055,867.083130,10.072635,-2960.035400,1019.091614,-133.069244,-3066.782959,882.093811,39.305435,,,,-3093.521729,912.131775,-147.534653
289,2.408333,-176.738144,2.895777,137.397949,-3107.705566,874.170959,-128.364929,-3159.515625,850.578552,-260.795166,-3145.688232,830.170654,12.087194,-2991.277100,979.424011,-130.087204,,,,,,,-3125.444824,873.271423,-144.503525
290,2.416667,-176.980270,3.126718,138.071472,-3140.073730,835.915771,-126.003235,-3191.749512,812.760071,-258.404297,-3179.587646,793.309326,14.101509,-3022.842285,939.507202,-127.223175,,,,,,,-3157.713135,834.461731,-141.533508
291,2.425000,-177.299683,3.377648,138.935257,-3173.359863,797.791443,-123.705063,-3225.316162,774.888245,-255.771164,-3214.127197,756.682922,16.239119,-3054.674805,899.484436,-124.391479,,,,,,,-3190.458252,796.640076,-139.233383
292,2.433333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
293,2.441667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
294,2.450000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
295,2.458333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
296,2.466667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
297,2.475000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
298,2.483333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
299,2.491667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
300,2.500000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
301,2.508333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
302,2.516667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
303,2.525000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
304,2.533333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
305,2.541667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
306,2.550000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
307,2.558333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
308,2.566667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
309,2.575000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
310,2.583333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
311,2.591667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
312,2.600000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
313,2.608333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
314,2.616667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
315,2.625000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
316,2.633333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
317,2.641667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
318,2.650000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
319,2.658333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
320,2.666667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
321,2.675000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
322,2.683333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
323,2.691667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
324,2.700000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
325,2.708333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
326,2.716667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
327,2.725000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
328,2.733333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
329,2.741667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
330,2.750000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
331,2.758333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
332,2.766667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
333,2.775000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
334,2.783333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
335,2.791667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
336,2.800000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
337,2.808333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
338,2.816667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
339,2.825000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
340,2.833333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
341,2.841667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
342,2.850000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
343,2.858333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
344,2.866667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
345,2.875000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
346,2.883333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
347,2.891667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
348,2.900000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
349,2.908333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
350,2.916667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
351,2.925000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
352,2.933333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
353,2.941667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
354,2.950000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
355,2.958333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
356,2.966667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
357,2.975000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
358,2.983333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
359,2.991667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
360,3.000000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
361,3.008333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
362,3.016667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
363,3.025000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
364,3.033333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
365,3.041667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
366,3.050000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
367,3.058333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
368,3.066667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
369,3.075000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
370,3.083333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
371,3.091667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
372,3.100000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
373,3.108333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
374,3.116667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
375,3.125000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
376,3.133333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
377,3.141667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
378,3.150000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
379,3.158333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
