Format Version,1.24,Take Name,Q4-standing_02,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2024-03-13 05.02.09.324 PM,Capture Start Frame,459437,Total Frames in Take,502,Total Exported Frames,502,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global
380,3.166667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
381,3.175000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
382,3.183333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
383,3.191667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
384,3.200000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
385,3.208333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
386,3.216667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
387,3.225000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
388,3.233333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
389,3.241667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
390,3.250000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
391,3.258333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
392,3.266667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
393,3.275000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
394,3.283333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
395,3.291667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
396,3.300000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
397,3.308333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
398,3.316667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
399,3.325000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
400,3.333333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
401,3.341667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
402,3.350000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
403,3.358333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
404,3.366667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
405,3.375000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
406,3.383333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
407,3.391667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
408,3.400000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
409,3.408333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
410,3.416667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
411,3.425000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
412,3.433333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
413,3.441667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
414,3.450000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
415,3.458333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
416,3.466667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
417,3.475000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
418,3.483333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
419,3.491667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
420,3.500000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
421,3.508333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
422,3.516667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
423,3.525000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
424,3.533333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
425,3.541667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
426,3.550000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
427,3.558333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
428,3.566667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
429,3.575000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
430,3.583333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
431,3.591667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
432,3.600000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
433,3.608333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
434,3.616667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
435,3.625000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
436,3.633333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
437,3.641667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
438,3.650000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
439,3.658333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
440,3.666667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
441,3.675000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
442,3.683333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
443,3.691667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
444,3.700000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
445,3.708333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
446,3.716667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
447,3.725000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
448,3.733333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
449,3.741667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
450,3.750000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
451,3.758333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
452,3.766667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
453,3.775000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
454,3.783333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
455,3.791667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
456,3.800000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
457,3.808333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
458,3.816667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
459,3.825000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
460,3.833333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
461,3.841667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
462,3.850000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
463,3.858333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
464,3.866667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
465,3.875000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
466,3.883333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
467,3.891667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
468,3.900000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
469,3.908333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
470,3.916667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
471,3.925000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
472,3.933333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
473,3.941667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
474,3.950000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
475,3.958333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
476,3.966667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
477,3.975000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
478,3.983333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
479,3.991667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
480,4.000000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
481,4.008333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
482,4.016667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
483,4.025000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
484,4.033333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
485,4.041667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
486,4.050000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
487,4.058333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
488,4.066667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
489,4.075000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
490,4.083333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
491,4.091667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
492,4.100000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
493,4.108333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
494,4.116667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
495,4.125000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
496,4.133333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
497,4.141667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
498,4.150000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
499,4.158333,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
500,4.166667,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
501,4.175000,-177.481064,3.817397,139.494812,-3202.425049,763.452271,-120.874481,,,,,,,,,,,,,,,,,,
